address,area,city,housenews_url,money,orientation,province,room_type,title,zutype
静安/彭浦/幸福第一公寓,42㎡,上海,https://sh.zu.fang.com/chuzu/3_386643997_1.htm,4300元/月,朝南,直辖市,1室1厅,"共和新路,,精装一室,已空出,有钥匙",整租
静安/西藏北路/和源馨苑,60㎡,上海,https://sh.zu.fang.com/chuzu/3_386107588_1.htm,6200元/月,朝南,直辖市,1室2厅,"和源馨苑(北区)高使用率,舒适环境等你享受 毗邻8号线",整租
浦东/花木/陆家嘴锦绣前城,93㎡,上海,https://sh.zu.fang.com/chuzu/3_386053920_1.htm,9600元/月,朝南,直辖市,2室2厅,"7号线地铁口,开发商装修大两房,老客户的房子帮忙找客户",整租
徐汇/植物园/园南三村,65㎡,上海,https://sh.zu.fang.com/chuzu/3_386740263_1.htm,3800元/月,朝南,直辖市,2室1厅,"园南三村,低楼层两房,近上海南站,植物园。上海小区。",整租
宝山/顾村/爱建顾园50弄小区,75㎡,上海,https://sh.zu.fang.com/chuzu/3_385794651_1.htm,4000元/月,朝南北,直辖市,2室2厅,中装全配看房有钥匙 近地铁 近菜场 交通便利 随时入住,整租
宝山/顾村/中怡家园,78㎡,上海,https://sh.zu.fang.com/chuzu/3_385802430_1.htm,4250元/月,朝南,直辖市,2室1厅,"急租!交通便利,精美两房,环境优雅,配套完善,拎包入住!",整租
宝山/顾村/馨佳园六街坊,110㎡,上海,https://sh.zu.fang.com/chuzu/3_380430755_1.htm,4800元/月,朝南北,直辖市,3室2厅,七号线刘行 三室一厅精装修整租 民用水电 拎包入住近地铁,整租
静安/彭浦/闻喜路1110弄小区,55㎡,上海,https://sh.zu.fang.com/chuzu/3_386641964_1.htm,4500元/月,朝南,直辖市,2室0厅,豪华装修2楼 双南两房采光 有钥匙随时看房子家具家电全配,整租
浦东/外高桥/怡心苑,90㎡,上海,https://sh.zu.fang.com/chuzu/3_386716758_1.htm,4500元/月,朝南,直辖市,2室1厅,真图实价 近地铁口 原房东直租 可办证 拎包入住,整租
浦东/南码头/临沂八村,62㎡,上海,https://sh.zu.fang.com/chuzu/3_386714272_1.htm,4800元/月,朝南,直辖市,2室1厅,新登盘 临沂八村 婚房精装全配 采光好 看房方便 可拎包入住,整租
浦东/周浦/中金海棠湾,18㎡,上海,https://sh.zu.fang.com/chuzu/3_386273196_1.htm,1200元/月,朝南北,直辖市,3室1厅,16号线 周浦东站 中金海棠湾 精装白领朝南单间出租 配备齐,整租
静安/彭浦/临汾花园,80㎡,上海,https://sh.zu.fang.com/chuzu/3_386641690_1.htm,6000元/月,朝南,直辖市,2室2厅,"临汾路阳曲路,精装两室,出租,已空出,有钥匙",整租
徐汇/康健/冠生园路235弄小区,65㎡,上海,https://sh.zu.fang.com/chuzu/3_386774237_1.htm,4000元/月,朝南,直辖市,2室1厅,12号线地铁口 精装修两房一厅 价格实惠 租金月付 可短租,整租
静安/彭浦/汾西路400弄小区,68㎡,上海,https://sh.zu.fang.com/chuzu/3_386869614_1.htm,4700元/月,朝南,直辖市,2室1厅,"汾西路400弄,精装两室,近地铁,出行方便,小区环境好",整租
黄浦/黄浦滨江/绿城黄浦湾,308㎡,上海,https://sh.zu.fang.com/chuzu/3_385988478_1.htm,40000元/月,朝南北,直辖市,4室2厅,"黄浦湾新推4房出租(原开发商样板间)拎包入住保养好,随时看房",整租
浦东/三林/南国龙苑,70㎡,上海,https://sh.zu.fang.com/chuzu/3_386797592_1.htm,5600元/月,朝南,直辖市,2室1厅,南国龙苑底楼两室出租+不靠马路+图片真实+看房方便,整租
浦东/世纪公园/建华新苑,125㎡,上海,https://sh.zu.fang.com/chuzu/3_386475721_1.htm,12500元/月,朝南北,直辖市,3室2厅,"中. 央空调带地暖,业主初次出租,近2号线世纪公园站300米",整租
浦东/陆家嘴/财富海景花园,253㎡,上海,https://sh.zu.fang.com/chuzu/3_385717358_1.htm,38000元/月,朝西北,直辖市,2室2厅,财富海景花园真.房源 层观江景 家具配齐 房况好,整租
浦东/陆家嘴/财富海景花园,337㎡,上海,https://sh.zu.fang.com/chuzu/3_386231772_1.htm,42000元/月,朝东,直辖市,3室2厅,真.房源 全屋地暖 南北通透 3面采光 主卧带书房 带保姆间,整租
浦东/陆家嘴/财富海景花园,164㎡,上海,https://sh.zu.fang.com/chuzu/3_386579462_1.htm,28000元/月,朝南北,直辖市,2室2厅,财富海景花园真.房源 全屋地暖 可看江景 钥匙房 随时可看,整租
浦东/陆家嘴/菊园,127㎡,上海,https://sh.zu.fang.com/chuzu/3_386369103_1.htm,14000元/月,朝南北,直辖市,3室2厅,"菊园新出3房,全装修带地暖,采光好,保养好",整租
浦东/陆家嘴/财富海景花园,337㎡,上海,https://sh.zu.fang.com/chuzu/3_386133694_1.htm,45000元/月,朝南北,直辖市,3室2厅,"财富前排高区南北通透江景房,北看3大地标南看南浦大桥,大3房",整租
浦东/张江/汤臣高尔夫别墅,378㎡,上海,https://sh.zu.fang.com/chuzu/3_382853779_1.htm,40000元/月,朝南,直辖市,5室2厅,性价比很高的独栋别墅|4期诚意出租|部分家具|房况不太好,整租
浦东/陆家嘴/盛大金磐,266㎡,上海,https://sh.zu.fang.com/chuzu/3_385484506_1.htm,33000元/月,朝南北,直辖市,3室2厅,"一直专注于盛大,因为专注,所以了解,因为专注,所以值得您信任",整租
徐汇/斜土路/零陵小区,65㎡,上海,https://sh.zu.fang.com/chuzu/3_384546286_1.htm,8000元/月,朝南,直辖市,2室1厅,真房!实图!准价!看上请致电!边套全明户型,整租
